wert,name
9.85250490156767,LOGNORM5375
42.60583553707297,LOGNORM5376
27.494126413462144,LOGNORM5377
25.146314413300743,LOGNORM5378
138.9346617800434,LOGNORM5379
2.4249611552240062,LOGNORM5380
11.705564856668632,LOGNORM5381
23.61579131771785,LOGNORM5382
25.36296322857092,LOGNORM5383
37.663505570120016,LOGNORM5384
22.980743140898515,LOGNORM5385
2.1307980782609146,LOGNORM5386
16.46221737814846,LOGNORM5387
57.236623592604616,LOGNORM5388
2.254310656781102,LOGNORM5389
109.9961027593434,LOGNORM5390
142.59733749703963,LOGNORM5391
9.576984444817235,LOGNORM5392
21.128610695588538,LOGNORM5393
36.17738791612685,LOGNORM5394
51.061788715547685,LOGNORM5395
29.11029489757301,LOGNORM5396
9.701643857145822,LOGNORM5397
90.17375774898812,LOGNORM5398
1.9234349799103738,LOGNORM5399
17.023141619096705,LOGNORM5400
81.16129175239017,LOGNORM5401
16.369514615297756,LOGNORM5402
43.86317703788882,LOGNORM5403
39.71266441232853,LOGNORM5404
44.59694913724277,LOGNORM5405
9.687524381198646,LOGNORM5406
44.29927814832095,LOGNORM5407
8.916879664802218,LOGNORM5408
11.499036312314969,LOGNORM5409
5.3282648547399605,LOGNORM5410
2.657281721399641,LOGNORM5411
23.365840997572366,LOGNORM5412
19.753403577318718,LOGNORM5413
7.845770758838065,LOGNORM5414
19.448754592241603,LOGNORM5415
3.2790094036014903,LOGNORM5416
13.19239450018523,LOGNORM5417
38.52640151164304,LOGNORM5418
15.99567210515239,LOGNORM5419
7.106066034537145,LOGNORM5420
48.479787534759524,LOGNORM5421
7.504200454460975,LOGNORM5422
7.886492339830976,LOGNORM5423
7.716124690950787,LOGNORM5424
6.024864750565637,LOGNORM5425
31.698272298457255,LOGNORM5426
17.4461053243662,LOGNORM5427
41.80936866895633,LOGNORM5428
24.567834667497525,LOGNORM5429
8.519834052713016,LOGNORM5430
5.079839542692627,LOGNORM5431
33.12728512745914,LOGNORM5432
3.021038124831009,LOGNORM5433
15.116908000741873,LOGNORM5434
4.335547340466947,LOGNORM5435
12.563064616214474,LOGNORM5436
8.088535717176557,LOGNORM5437
7.510643726129871,LOGNORM5438
5.966125539603759,LOGNORM5439
9.387836360044691,LOGNORM5440
48.262876734778224,LOGNORM5441
25.684513552794087,LOGNORM5442
6.274626858198741,LOGNORM5443
224.5924761831855,LOGNORM5444
33.288063296502074,LOGNORM5445
13.165082568653732,LOGNORM5446
1.3282339961975254,LOGNORM5447
20.233319990033728,LOGNORM5448
3.6830014222567606,LOGNORM5449
61.341895717977636,LOGNORM5450
54.91087509463829,LOGNORM5451
61.7276996843432,LOGNORM5452
6.210715123433782,LOGNORM5453
6.400926112129592,LOGNORM5454
13.787258743173613,LOGNORM5455
5.246153031845411,LOGNORM5456
75.77676066745259,LOGNORM5457
114.8630343357413,LOGNORM5458
33.8699109480659,LOGNORM5459
8.488064498132461,LOGNORM5460
3.3308520891771765,LOGNORM5461
27.456173229277113,LOGNORM5462
49.0254847435583,LOGNORM5463
10.025146735068196,LOGNORM5464
6.594889702910992,LOGNORM5465
3.783671230380678,LOGNORM5466
71.801638300568,LOGNORM5467
10.046730256594316,LOGNORM5468
2.354994326320494,LOGNORM5469
4.751943381978605,LOGNORM5470
34.42206123472629,LOGNORM5471
49.181322519967296,LOGNORM5472
30.5952521336022,LOGNORM5473
25.475293593377163,LOGNORM5474
4.857612220460482,LOGNORM5475
89.889607098216,LOGNORM5476
2.978185660927362,LOGNORM5477
6.686430973834323,LOGNORM5478
19.04415170116398,LOGNORM5479
7.674152748318929,LOGNORM5480
15.356446730171456,LOGNORM5481
21.91701756492992,LOGNORM5482
4.453017134064484,LOGNORM5483
24.569616514155047,LOGNORM5484
26.417472211050054,LOGNORM5485
13.30923953240367,LOGNORM5486
17.85794062519134,LOGNORM5487
56.52879086478125,LOGNORM5488
6.905633465790233,LOGNORM5489
61.331327840938066,LOGNORM5490
18.76289948885646,LOGNORM5491
3.877851374670586,LOGNORM5492
151.96419461045545,LOGNORM5493
55.74881852175031,LOGNORM5494
67.29387092439565,LOGNORM5495
28.652965220600304,LOGNORM5496
19.532714514860555,LOGNORM5497
12.785655047478514,LOGNORM5498
20.05796387055827,LOGNORM5499
15.268957541560459,LOGNORM5500
135.59914868143483,LOGNORM5501
14.483435334147806,LOGNORM5502
3.1764539026133547,LOGNORM5503
62.444135223978535,LOGNORM5504
21.221599871876833,LOGNORM5505
164.83416959932293,LOGNORM5506
6.7275201205810395,LOGNORM5507
9.174724992295397,LOGNORM5508
130.1382127526583,LOGNORM5509
9.022577506608828,LOGNORM5510
11.58646261854628,LOGNORM5511
8.032531180631894,LOGNORM5512
27.259033992899134,LOGNORM5513
2.5741668056162186,LOGNORM5514
41.99579007467112,LOGNORM5515
8.98923998003734,LOGNORM5516
5.097246604235418,LOGNORM5517
139.44932967620935,LOGNORM5518
14.113889559483678,LOGNORM5519
120.91065128175761,LOGNORM5520
41.63856773848451,LOGNORM5521
28.07747161947802,LOGNORM5522
254.07826002181022,LOGNORM5523
74.85259844650326,LOGNORM5524
10.832039571130782,LOGNORM5525
26.71217346667738,LOGNORM5526
2.5842975551099285,LOGNORM5527
5.19414144988039,LOGNORM5528
30.583467871785192,LOGNORM5529
25.570740650457825,LOGNORM5530
11.425343759111875,LOGNORM5531
14.950136454224985,LOGNORM5532
23.021007023304115,LOGNORM5533
46.26608727100702,LOGNORM5534
27.49924421386688,LOGNORM5535
38.02564876947346,LOGNORM5536
16.49433644209865,LOGNORM5537
9.509382710743163,LOGNORM5538
332.62815497587474,LOGNORM5539
7.098362818808195,LOGNORM5540
9.63225053176806,LOGNORM5541
8.704105324372717,LOGNORM5542
4.7282923279703155,LOGNORM5543
5.707918428468428,LOGNORM5544
8.675096525453304,LOGNORM5545
21.737669379832468,LOGNORM5546
2.643672190976559,LOGNORM5547
20.0336649364711,LOGNORM5548
13.158928501648406,LOGNORM5549
3.7140555986231285,LOGNORM5550
64.1972690406978,LOGNORM5551
15.152163856392729,LOGNORM5552
20.865079381887348,LOGNORM5553
45.54623548962283,LOGNORM5554
8.520153522459756,LOGNORM5555
46.57681744365847,LOGNORM5556
85.56313662677027,LOGNORM5557
33.88005181102964,LOGNORM5558
44.72090823314698,LOGNORM5559
20.05811029661922,LOGNORM5560
36.423946611738195,LOGNORM5561
13.851414904936847,LOGNORM5562
48.55853790714067,LOGNORM5563
57.99983808606317,LOGNORM5564
6.030366698167431,LOGNORM5565
24.96380556421092,LOGNORM5566
7.938686590155097,LOGNORM5567
29.714203439488752,LOGNORM5568
24.248586044638177,LOGNORM5569
91.93349807711802,LOGNORM5570
5.021076010218723,LOGNORM5571
61.63412427161303,LOGNORM5572
13.893167041877051,LOGNORM5573
10.307085733146513,LOGNORM5574
20.067497158484834,LOGNORM5575
189.67195315128504,LOGNORM5576
4.791599045374976,LOGNORM5577
48.18008640593795,LOGNORM5578
28.22959702379433,LOGNORM5579
19.46792299196329,LOGNORM5580
14.035973935466302,LOGNORM5581
22.75738296842326,LOGNORM5582
10.30601012480615,LOGNORM5583
21.04178846201292,LOGNORM5584
32.20627044531091,LOGNORM5585
183.66902560953775,LOGNORM5586
3.8224489444357856,LOGNORM5587
7.350424030096385,LOGNORM5588
24.429898644426267,LOGNORM5589
13.772041204139486,LOGNORM5590
44.86042190293541,LOGNORM5591
110.6329981855642,LOGNORM5592
17.92719444361718,LOGNORM5593
7.499615158870288,LOGNORM5594
53.06988600616961,LOGNORM5595
11.964137023246172,LOGNORM5596
39.77030828169075,LOGNORM5597
37.19334233538537,LOGNORM5598
6.498087337463132,LOGNORM5599
15.249781498833594,LOGNORM5600
57.38378064124294,LOGNORM5601
8.764159705872716,LOGNORM5602
6.29013970796465,LOGNORM5603
27.035412582521147,LOGNORM5604
34.632196448842194,LOGNORM5605
24.57361824970959,LOGNORM5606
3.9213940131229195,LOGNORM5607
6.658277914521284,LOGNORM5608
5.404298885497731,LOGNORM5609
37.18573241372927,LOGNORM5610
27.613168233928825,LOGNORM5611
86.20991957837512,LOGNORM5612
15.164946184326151,LOGNORM5613
21.07816745365863,LOGNORM5614
15.359591474603299,LOGNORM5615
5.341821178143736,LOGNORM5616
6.583866972486598,LOGNORM5617
7.742858288229212,LOGNORM5618
9.40814646090473,LOGNORM5619
90.8516066430663,LOGNORM5620
5.670327829681047,LOGNORM5621
18.61160996673514,LOGNORM5622
21.879132062030525,LOGNORM5623
21.224411660804332,LOGNORM5624
19.09409396521978,LOGNORM5625
12.637095136460907,LOGNORM5626
13.321199429759853,LOGNORM5627
8.549632965481466,LOGNORM5628
9.838634254554245,LOGNORM5629
35.77169904924303,LOGNORM5630
27.76495737384807,LOGNORM5631
64.37053905144802,LOGNORM5632
78.56041298299687,LOGNORM5633
107.95570751639286,LOGNORM5634
5.824521219434662,LOGNORM5635
19.274391031205194,LOGNORM5636
50.27838790076919,LOGNORM5637
35.76622451098274,LOGNORM5638
10.342093751376067,LOGNORM5639
36.41596051631359,LOGNORM5640
19.758893339980947,LOGNORM5641
5.869778451936741,LOGNORM5642
67.30065820115159,LOGNORM5643
19.727666940682628,LOGNORM5644
54.56313671376732,LOGNORM5645
102.2819318746195,LOGNORM5646
17.444019950698316,LOGNORM5647
3.9875087065542236,LOGNORM5648
28.25424342091222,LOGNORM5649
30.409881521408412,LOGNORM5650
15.528996139468537,LOGNORM5651
20.815024953118847,LOGNORM5652
35.79526863145546,LOGNORM5653
13.535770181088385,LOGNORM5654
26.604799449529523,LOGNORM5655
62.57333470622421,LOGNORM5656
11.065270935502259,LOGNORM5657
37.68531860138732,LOGNORM5658
24.260481866983234,LOGNORM5659
72.00032810441182,LOGNORM5660
3.5232557939888043,LOGNORM5661
97.79350041015798,LOGNORM5662
6.65832176254997,LOGNORM5663
4.782118031744764,LOGNORM5664
26.733168098072316,LOGNORM5665
41.407430352316716,LOGNORM5666
8.446606367939017,LOGNORM5667
29.90655370389988,LOGNORM5668
56.18149834530381,LOGNORM5669
28.982267352660923,LOGNORM5670
18.28816643325639,LOGNORM5671
75.1111080741684,LOGNORM5672
22.15948564018257,LOGNORM5673
47.214633771449066,LOGNORM5674
47.17595491729665,LOGNORM5675
58.60120038947584,LOGNORM5676
15.149364703325402,LOGNORM5677
9.441887536432287,LOGNORM5678
36.61361067992201,LOGNORM5679
15.919975923972162,LOGNORM5680
30.15735904300498,LOGNORM5681
36.31786595245538,LOGNORM5682
39.2170900139178,LOGNORM5683
17.480070545351246,LOGNORM5684
22.90808750273824,LOGNORM5685
31.66298828790044,LOGNORM5686
22.510063942903983,LOGNORM5687
6.55424026200166,LOGNORM5688
14.908200540394276,LOGNORM5689
21.347312694576363,LOGNORM5690
42.04318111769687,LOGNORM5691
166.92877411565954,LOGNORM5692
102.09485398196922,LOGNORM5693
37.70683094969579,LOGNORM5694
30.051086610012153,LOGNORM5695
16.352136182846504,LOGNORM5696
9.840283454132672,LOGNORM5697
6.212553150013815,LOGNORM5698
48.68930241151122,LOGNORM5699
34.32508199935993,LOGNORM5700
10.56325436283496,LOGNORM5701
26.095103102318163,LOGNORM5702
14.949872240856074,LOGNORM5703
6.198322000413388,LOGNORM5704
8.390334876941353,LOGNORM5705
30.424692609288687,LOGNORM5706
27.41313627705137,LOGNORM5707
23.26136284432918,LOGNORM5708
4.879607759973831,LOGNORM5709
3.035064180712294,LOGNORM5710
18.132085290090977,LOGNORM5711
23.25753221880673,LOGNORM5712
26.824041792650267,LOGNORM5713
12.165294149938882,LOGNORM5714
29.450380666937583,LOGNORM5715
41.14193932201346,LOGNORM5716
39.077729452960455,LOGNORM5717
7.31963050916656,LOGNORM5718
11.544196348640908,LOGNORM5719
11.482750728071808,LOGNORM5720
22.041985380486363,LOGNORM5721
17.894661559826865,LOGNORM5722
27.892598995289678,LOGNORM5723
8.020141902498462,LOGNORM5724
39.02756450933779,LOGNORM5725
20.389515291668303,LOGNORM5726
72.14806351681914,LOGNORM5727
35.61613254204923,LOGNORM5728
42.50381148268116,LOGNORM5729
19.45855407988607,LOGNORM5730
19.505475613548207,LOGNORM5731
64.09653293921097,LOGNORM5732
0.7514741727231754,LOGNORM5733
146.2512673622926,LOGNORM5734
52.81880652638604,LOGNORM5735
58.92241920226572,LOGNORM5736
10.563114704720679,LOGNORM5737
47.65316298961109,LOGNORM5738
16.95004781032541,LOGNORM5739
48.538512130802154,LOGNORM5740
107.50663796145841,LOGNORM5741
11.208540373977781,LOGNORM5742
19.35039153283919,LOGNORM5743
11.965040092428026,LOGNORM5744
5.010937333067013,LOGNORM5745
10.752149408588327,LOGNORM5746
22.963002886881505,LOGNORM5747
30.568564080736635,LOGNORM5748
14.685266462732702,LOGNORM5749
3.0530853382519645,LOGNORM5750
10.710637349252318,LOGNORM5751
22.563975682108204,LOGNORM5752
6.279298563509421,LOGNORM5753
38.10245811739623,LOGNORM5754
4.053826391990798,LOGNORM5755
11.672900011368055,LOGNORM5756
3.6562177851858446,LOGNORM5757
26.597814890384377,LOGNORM5758
8.80837874638101,LOGNORM5759
34.33856285880197,LOGNORM5760
8.093033876133948,LOGNORM5761
16.51770444177485,LOGNORM5762
7.195547742669402,LOGNORM5763
8.7948486370985,LOGNORM5764
11.815858158218102,LOGNORM5765
13.467150505349338,LOGNORM5766
9.032123081180828,LOGNORM5767
13.599328557668478,LOGNORM5768
43.733782312103706,LOGNORM5769
6.123451883999523,LOGNORM5770
22.355809890665316,LOGNORM5771
8.07642088854176,LOGNORM5772
40.48267287687661,LOGNORM5773
11.426933726570708,LOGNORM5774
31.89887549622268,LOGNORM5775
12.880277091253413,LOGNORM5776
9.652316326280209,LOGNORM5777
8.553732128102446,LOGNORM5778
17.857612223467243,LOGNORM5779
4.2729858268151615,LOGNORM5780
34.55033424766286,LOGNORM5781
5.086532140697244,LOGNORM5782
16.756332529219804,LOGNORM5783
6.431097717761759,LOGNORM5784
11.365175027535562,LOGNORM5785
107.89535643335866,LOGNORM5786
32.61822996567655,LOGNORM5787
128.58309175069547,LOGNORM5788
20.092429548138714,LOGNORM5789
21.623641953449976,LOGNORM5790
5.376816155300465,LOGNORM5791
48.49190157791912,LOGNORM5792
97.81554819975983,LOGNORM5793
8.415478515670458,LOGNORM5794
21.150620783883983,LOGNORM5795
10.259775743284314,LOGNORM5796
31.55962842255449,LOGNORM5797
12.322709805576986,LOGNORM5798
58.95587146556842,LOGNORM5799
29.221574669229906,LOGNORM5800
8.36396871514803,LOGNORM5801
10.05270352501698,LOGNORM5802
26.547417945828453,LOGNORM5803
62.894772756531424,LOGNORM5804
50.34625227059017,LOGNORM5805
9.935782908017847,LOGNORM5806
1.0824470308284606,LOGNORM5807
32.315831465289186,LOGNORM5808
39.69952090714385,LOGNORM5809
72.21239671487277,LOGNORM5810
37.05026471323536,LOGNORM5811
46.68421495305791,LOGNORM5812
14.166706692202634,LOGNORM5813
55.807124348648514,LOGNORM5814
167.71711717071648,LOGNORM5815
12.971264990884753,LOGNORM5816
167.47369480080874,LOGNORM5817
17.936324327205888,LOGNORM5818
7.733800113062574,LOGNORM5819
29.76388276907851,LOGNORM5820
51.65712697388985,LOGNORM5821
13.209763134333905,LOGNORM5822
15.286362250850798,LOGNORM5823
69.60137852295581,LOGNORM5824
13.993863879597823,LOGNORM5825
23.69784203171991,LOGNORM5826
37.94073863024685,LOGNORM5827
59.3196141206722,LOGNORM5828
4.465126769288199,LOGNORM5829
11.767864030922926,LOGNORM5830
11.029290225527058,LOGNORM5831
12.153059193083338,LOGNORM5832
12.992985992606707,LOGNORM5833
33.70378967481432,LOGNORM5834
26.635505502262347,LOGNORM5835
30.063630849879644,LOGNORM5836
21.09083274640596,LOGNORM5837
20.692116876654627,LOGNORM5838
27.16568374563322,LOGNORM5839
57.28281728054004,LOGNORM5840
18.86383682210914,LOGNORM5841
19.506007299452104,LOGNORM5842
5.93724004693449,LOGNORM5843
8.241706437983135,LOGNORM5844
89.03420323801268,LOGNORM5845
63.34885207883562,LOGNORM5846
88.76502170841356,LOGNORM5847
9.634754204973081,LOGNORM5848
14.884411830676106,LOGNORM5849
35.774608481469166,LOGNORM5850
39.516880064907035,LOGNORM5851
7.471349877779049,LOGNORM5852
28.367059140124894,LOGNORM5853
62.98294596947093,LOGNORM5854
122.11234551981725,LOGNORM5855
4.646276190981726,LOGNORM5856
11.062407902152406,LOGNORM5857
76.08894402455216,LOGNORM5858
77.75550878790632,LOGNORM5859
55.28714577901931,LOGNORM5860
20.69467191808195,LOGNORM5861
32.1620805392209,LOGNORM5862
17.952584227940125,LOGNORM5863
158.32644809645834,LOGNORM5864
98.69655159836165,LOGNORM5865
41.281075628834174,LOGNORM5866
7.582776484778846,LOGNORM5867
22.32362836285818,LOGNORM5868
14.146277971108738,LOGNORM5869
15.095325104939716,LOGNORM5870
73.77841972525498,LOGNORM5871
40.736259705543425,LOGNORM5872
12.350215532167287,LOGNORM5873
34.27732722882232,LOGNORM5874
32.5552919365715,LOGNORM5875
20.37542165806261,LOGNORM5876
197.37593139895637,LOGNORM5877
75.24661990144045,LOGNORM5878
31.985687384601324,LOGNORM5879
4.333214904401448,LOGNORM5880
27.45539793551356,LOGNORM5881
3.1577742422473105,LOGNORM5882
11.974055933542145,LOGNORM5883
48.51976458288645,LOGNORM5884
16.010306602549672,LOGNORM5885
8.125628723789438,LOGNORM5886
12.463421766268793,LOGNORM5887
7.2696273843272845,LOGNORM5888
12.43540547635734,LOGNORM5889
31.78154676961529,LOGNORM5890
31.014178308506782,LOGNORM5891
4.4656335882867975,LOGNORM5892
17.542048472007345,LOGNORM5893
11.302185220362043,LOGNORM5894
28.903506784269712,LOGNORM5895
43.062108678403995,LOGNORM5896
12.921470746784179,LOGNORM5897
7.961894788786757,LOGNORM5898
20.213013218776908,LOGNORM5899
47.60095323654692,LOGNORM5900
30.273804263136597,LOGNORM5901
45.53560307400914,LOGNORM5902
9.609218613578447,LOGNORM5903
22.354614696853755,LOGNORM5904
5.51516838341649,LOGNORM5905
16.400260542237458,LOGNORM5906
7.508760562363911,LOGNORM5907
6.816981160297431,LOGNORM5908
8.87821597323861,LOGNORM5909
32.38339260684187,LOGNORM5910
8.14025359271713,LOGNORM5911
33.889427805952764,LOGNORM5912
87.98090876161115,LOGNORM5913
26.84130473605744,LOGNORM5914
11.852686185171754,LOGNORM5915
15.080650039757892,LOGNORM5916
167.91341073131665,LOGNORM5917
15.348640903540572,LOGNORM5918
15.212409471394535,LOGNORM5919
40.26216446310012,LOGNORM5920
18.31995016909533,LOGNORM5921
7.929254812282933,LOGNORM5922
37.42095724857689,LOGNORM5923
8.068450839884688,LOGNORM5924
27.250872557367906,LOGNORM5925
27.37428859049707,LOGNORM5926
8.868740835106413,LOGNORM5927
31.47363338795083,LOGNORM5928
4.42006236159642,LOGNORM5929
10.73395787574538,LOGNORM5930
35.7020458189512,LOGNORM5931
30.032490146480576,LOGNORM5932
34.141946175144156,LOGNORM5933
7.766542664919893,LOGNORM5934
79.74796479542594,LOGNORM5935
14.984468836985881,LOGNORM5936
304.25794441147076,LOGNORM5937
4.437556331420831,LOGNORM5938
106.12802722681133,LOGNORM5939
7.682183359861043,LOGNORM5940
43.01272124940614,LOGNORM5941
26.773095104311643,LOGNORM5942
10.574826653295425,LOGNORM5943
16.578145188596775,LOGNORM5944
28.989688492275015,LOGNORM5945
14.314668872482537,LOGNORM5946
11.021505018008575,LOGNORM5947
44.7205967503584,LOGNORM5948
26.6866512891976,LOGNORM5949
60.70432211001872,LOGNORM5950
73.58335538960998,LOGNORM5951
145.94095274513643,LOGNORM5952
78.75538932345195,LOGNORM5953
1.7784291679784188,LOGNORM5954
90.54194654572937,LOGNORM5955
32.18400800786675,LOGNORM5956
50.99664591869949,LOGNORM5957
11.869885617517287,LOGNORM5958
36.446752333550954,LOGNORM5959
13.71454620348508,LOGNORM5960
32.480271381052056,LOGNORM5961
16.74763769232267,LOGNORM5962
89.39850567916668,LOGNORM5963
127.11548987053357,LOGNORM5964
26.59275680910508,LOGNORM5965
54.432062517076375,LOGNORM5966
9.888914171444043,LOGNORM5967
7.167793770034125,LOGNORM5968
27.32484139778463,LOGNORM5969
45.33408807338051,LOGNORM5970
7.43690029044266,LOGNORM5971
7.8306072990148134,LOGNORM5972
6.321520547218963,LOGNORM5973
6.652412895705635,LOGNORM5974
12.010851524491162,LOGNORM5975
43.65345444869247,LOGNORM5976
4.772204539823602,LOGNORM5977
46.318124825284904,LOGNORM5978
4.377710225642875,LOGNORM5979
22.795945340746112,LOGNORM5980
49.43683845425071,LOGNORM5981
2.8570318828133776,LOGNORM5982
50.364994788695114,LOGNORM5983
6.279651285612705,LOGNORM5984
11.808060983785046,LOGNORM5985
7.5303813926433785,LOGNORM5986
16.184079556180116,LOGNORM5987
18.500560460585106,LOGNORM5988
59.12920777880749,LOGNORM5989
79.49471171803494,LOGNORM5990
20.461943710152063,LOGNORM5991
15.165941883479562,LOGNORM5992
23.90115129373581,LOGNORM5993
82.06931745768105,LOGNORM5994
6.868289584345908,LOGNORM5995
21.544189650552354,LOGNORM5996
9.8637272448321,LOGNORM5997
26.010838004682263,LOGNORM5998
8.508479267034076,LOGNORM5999
37.851165545945385,LOGNORM6000
82.64988717332973,LOGNORM6001
71.03271306448435,LOGNORM6002
31.308697804278204,LOGNORM6003
49.725313069855034,LOGNORM6004
7.3485472515083945,LOGNORM6005
5.382019016069659,LOGNORM6006
54.02360284724735,LOGNORM6007
54.43824620067665,LOGNORM6008
4.295645171563739,LOGNORM6009
76.96680082641215,LOGNORM6010
22.96231643311786,LOGNORM6011
89.97249718146831,LOGNORM6012
39.8901856132826,LOGNORM6013
11.543546260434185,LOGNORM6014
333.64210543471756,LOGNORM6015
14.607031448921576,LOGNORM6016
9.48437209479551,LOGNORM6017
21.517069359716253,LOGNORM6018
30.739383078029263,LOGNORM6019
19.182701714352014,LOGNORM6020
27.266367460492862,LOGNORM6021
17.678068236996168,LOGNORM6022
12.784320291907282,LOGNORM6023
41.53085473266405,LOGNORM6024
43.266525999724685,LOGNORM6025
80.19692356907741,LOGNORM6026
82.1490131768968,LOGNORM6027
122.09211371260577,LOGNORM6028
20.886152589886848,LOGNORM6029
55.49470931996393,LOGNORM6030
2.512215965845433,LOGNORM6031
25.392106691599277,LOGNORM6032
63.713345466910845,LOGNORM6033
25.91496555483081,LOGNORM6034
35.330295300536534,LOGNORM6035
