wert,name
0.5953106751108086,BETA22368
0.3015636584472379,BETA22369
0.4486979837788682,BETA22370
0.13105014880079002,BETA22371
0.7382290657299082,BETA22372
0.26100469204251076,BETA22373
0.2714716212227158,BETA22374
0.26472534979466017,BETA22375
0.4768063047354898,BETA22376
0.35507612261640703,BETA22377
0.441003813011566,BETA22378
0.41807133358311227,BETA22379
0.33839684848649076,BETA22380
0.3827730836408779,BETA22381
0.3003006029963099,BETA22382
0.22344218870303573,BETA22383
0.37048969436590823,BETA22384
0.2763009949540471,BETA22385
0.3011163766713105,BETA22386
0.2729041112124497,BETA22387
0.6427384034371857,BETA22388
0.3417737424242014,BETA22389
0.5090773570015933,BETA22390
0.14485704804204375,BETA22391
0.46900824551786885,BETA22392
0.22907005383143986,BETA22393
0.21008355660302072,BETA22394
0.06514063568128783,BETA22395
0.34664425659250186,BETA22396
0.15642534978017336,BETA22397
0.1373311648948987,BETA22398
0.26259713599227985,BETA22399
0.4540960877029464,BETA22400
0.41033010247481877,BETA22401
0.45381333975021826,BETA22402
0.17628203750416185,BETA22403
0.5015211102350884,BETA22404
0.47554138371027055,BETA22405
0.07077833388026082,BETA22406
0.2206206787521328,BETA22407
0.5711049504475678,BETA22408
0.33151567098116946,BETA22409
0.3185760497556344,BETA22410
0.6017595222025245,BETA22411
0.12216511314172307,BETA22412
0.5057063157396975,BETA22413
0.39585705817905115,BETA22414
0.37052192255084043,BETA22415
0.11875923968583357,BETA22416
0.2749098335658918,BETA22417
0.10749086361445577,BETA22418
0.37932776965347004,BETA22419
0.18167051227143938,BETA22420
0.23950384844199268,BETA22421
0.6370058365087621,BETA22422
0.7022850247658112,BETA22423
0.1366385451481704,BETA22424
0.2652863533076979,BETA22425
0.12943078902980135,BETA22426
0.5325589166066057,BETA22427
0.2710481033287178,BETA22428
0.3359685443923787,BETA22429
0.4409714277115604,BETA22430
0.6758425667124686,BETA22431
0.48579016658325536,BETA22432
0.48850809761884056,BETA22433
0.12751887632658557,BETA22434
0.3288852186572606,BETA22435
0.15993860468147475,BETA22436
0.5082897714562057,BETA22437
0.40297608614963754,BETA22438
0.046180838314900954,BETA22439
0.34625778876989477,BETA22440
0.14990052746030913,BETA22441
0.35072217248765775,BETA22442
0.3493872190016893,BETA22443
0.13014631349782585,BETA22444
0.22871617733026298,BETA22445
0.6258778620858535,BETA22446
0.181837246312626,BETA22447
0.5787396377599,BETA22448
0.3108686552669461,BETA22449
0.7088282559645542,BETA22450
0.621951852009473,BETA22451
0.21192289048037544,BETA22452
0.3508481898478959,BETA22453
0.19270461320488083,BETA22454
0.19498677024319971,BETA22455
0.24577428758310402,BETA22456
0.02788214623498632,BETA22457
0.031556109233403976,BETA22458
0.05062851184675438,BETA22459
0.35988018005732003,BETA22460
0.3988727381366147,BETA22461
0.26518648054880056,BETA22462
0.5379605345919964,BETA22463
0.41655942994953504,BETA22464
0.40050774983072734,BETA22465
0.15702132071842698,BETA22466
0.2038767570452456,BETA22467
0.5282826147245635,BETA22468
0.4630424266431419,BETA22469
0.3742571564963583,BETA22470
0.4933440808460463,BETA22471
0.3311671012732176,BETA22472
0.40787684314594996,BETA22473
0.48232431526667296,BETA22474
0.42236533614067173,BETA22475
0.19931898310035878,BETA22476
0.42681155780737573,BETA22477
0.16630022083219514,BETA22478
0.5534497176529783,BETA22479
0.5184244472279597,BETA22480
0.15107513819264975,BETA22481
0.2398455687906374,BETA22482
0.09413268850384482,BETA22483
0.42964732781773357,BETA22484
0.3628138822514537,BETA22485
0.22282143169350183,BETA22486
0.05097296345800021,BETA22487
0.2000565715898744,BETA22488
0.09849197789909028,BETA22489
0.36596634071491396,BETA22490
0.35215627459361515,BETA22491
0.6841365793782557,BETA22492
0.2718505314415577,BETA22493
0.29750298115198964,BETA22494
0.043672748467078956,BETA22495
0.2977458918013033,BETA22496
0.17226732741469872,BETA22497
0.31780138127446994,BETA22498
0.13460952884630745,BETA22499
0.3753085715085915,BETA22500
0.568548156258126,BETA22501
0.5722455738155687,BETA22502
0.63220598437232,BETA22503
0.39585187255553717,BETA22504
0.22952765694175106,BETA22505
0.3646609414232545,BETA22506
0.3173367103668148,BETA22507
0.2858000732462284,BETA22508
0.6527424225407729,BETA22509
0.2380111806064366,BETA22510
0.24754384812864746,BETA22511
0.7162601230671296,BETA22512
0.290862915119621,BETA22513
0.448908688632846,BETA22514
0.23377911069175758,BETA22515
0.5803541562217963,BETA22516
0.2682888111861441,BETA22517
0.19354249804019252,BETA22518
0.3967017688480666,BETA22519
0.6490064105554713,BETA22520
0.315719845287374,BETA22521
0.4585407847486959,BETA22522
0.16306434365312678,BETA22523
0.13972035753678477,BETA22524
0.690460006986895,BETA22525
0.3092409961508419,BETA22526
0.44601529047797633,BETA22527
0.3060229168969815,BETA22528
0.09784727998661792,BETA22529
0.7654644368412623,BETA22530
0.20973401159457594,BETA22531
0.2941395641070096,BETA22532
0.4935523549801525,BETA22533
0.6753765076865308,BETA22534
0.3837325872255018,BETA22535
0.0686410400411682,BETA22536
0.42380076545449824,BETA22537
0.11833778127540656,BETA22538
0.4564220694787508,BETA22539
0.3810978472756589,BETA22540
0.11471053471074895,BETA22541
0.36339380434296775,BETA22542
0.18301840460393487,BETA22543
0.16004198655490084,BETA22544
0.23571770737951098,BETA22545
0.44161372851138336,BETA22546
0.24064096326059314,BETA22547
0.052182856008048534,BETA22548
0.30158324314104945,BETA22549
0.2382793420591489,BETA22550
0.20552248720379016,BETA22551
0.17654234729607823,BETA22552
0.5382532243302208,BETA22553
0.49948402279374393,BETA22554
0.4232140184375896,BETA22555
0.2936847115290816,BETA22556
0.5069573457073112,BETA22557
0.22427666995966966,BETA22558
0.3912098660856412,BETA22559
0.3378525383584404,BETA22560
0.2651731113231831,BETA22561
0.37437620498872365,BETA22562
0.41837969534066644,BETA22563
0.07368832292463166,BETA22564
0.3403860003124091,BETA22565
0.5061030138341736,BETA22566
0.6315731244845879,BETA22567
0.09909674558165224,BETA22568
0.3635679621740936,BETA22569
0.2773404635433954,BETA22570
0.1274453019858407,BETA22571
0.1048135102156493,BETA22572
0.016416580868376218,BETA22573
0.07283870042773123,BETA22574
0.48034611579891434,BETA22575
0.4139463799588331,BETA22576
0.6552801922899913,BETA22577
0.41562588141557427,BETA22578
0.40093525085519044,BETA22579
0.540209892614043,BETA22580
0.2816753572842567,BETA22581
0.35411609743476974,BETA22582
0.21803016208121193,BETA22583
0.2065495937752347,BETA22584
0.27342388949986013,BETA22585
0.5233986421347055,BETA22586
0.7078960664628351,BETA22587
0.33226110868196684,BETA22588
0.42314536157270805,BETA22589
0.07862031188363851,BETA22590
0.3529018128308707,BETA22591
0.47009033672339706,BETA22592
0.13291914889925205,BETA22593
0.524714764778289,BETA22594
0.13268755502362314,BETA22595
0.476931662728749,BETA22596
0.5589628705607832,BETA22597
0.34707755606891494,BETA22598
0.6943581732045324,BETA22599
0.35431852343887393,BETA22600
0.23995665005181524,BETA22601
0.30958119916889515,BETA22602
0.38333240324357193,BETA22603
0.4149097460725901,BETA22604
0.26838368015150177,BETA22605
0.26858528135029425,BETA22606
0.31295410053958733,BETA22607
0.1291185772916247,BETA22608
0.16648890993174986,BETA22609
0.4357168218846442,BETA22610
0.6189501593662947,BETA22611
0.34322674879663984,BETA22612
0.3424281068698151,BETA22613
0.38353859349823854,BETA22614
0.09003277678234443,BETA22615
0.24980468255828023,BETA22616
0.5238643251291231,BETA22617
0.5805849516836964,BETA22618
0.4903497307191965,BETA22619
0.4693783994076894,BETA22620
0.13155211713260592,BETA22621
0.24705537356900564,BETA22622
0.3529899758692101,BETA22623
0.2291406609981412,BETA22624
0.3710409056617143,BETA22625
0.46968820758186614,BETA22626
0.23540285917855214,BETA22627
0.30038245810253555,BETA22628
0.4441613823793553,BETA22629
0.4216355083412374,BETA22630
0.3275791543691393,BETA22631
0.23508883894596255,BETA22632
0.39768698596596724,BETA22633
0.655870052965766,BETA22634
0.13368095177579636,BETA22635
0.23092345818493765,BETA22636
0.28923943394046703,BETA22637
0.19804326038994544,BETA22638
0.7133301575497321,BETA22639
0.1025277355981271,BETA22640
0.5359591403116498,BETA22641
0.5632065320509677,BETA22642
0.10739669462096581,BETA22643
0.5191904852511577,BETA22644
0.47363694932927963,BETA22645
0.37943889231215827,BETA22646
0.22855225953431346,BETA22647
0.39967137344250725,BETA22648
0.03626813508215426,BETA22649
0.12718211151895503,BETA22650
0.22907587511957314,BETA22651
0.35504326543287523,BETA22652
0.323042160027969,BETA22653
0.09172663170442978,BETA22654
0.3417516943285418,BETA22655
0.45674107856071355,BETA22656
0.5046270600826886,BETA22657
0.4675888122886975,BETA22658
0.3410351329888512,BETA22659
0.43176007030022645,BETA22660
0.10401499700707713,BETA22661
0.13408376638067027,BETA22662
0.2648828922248754,BETA22663
0.53282388138373,BETA22664
0.42386047606275085,BETA22665
0.37379711278542166,BETA22666
0.26052003112483013,BETA22667
0.37168593685962004,BETA22668
0.6056500756233029,BETA22669
0.29160086454229245,BETA22670
0.440927379153117,BETA22671
0.0835972671897216,BETA22672
0.28144895455976054,BETA22673
0.12468558303119782,BETA22674
0.5815179691164806,BETA22675
0.23685169760589206,BETA22676
0.019351632117090366,BETA22677
0.23742957139715992,BETA22678
0.28345253567522916,BETA22679
0.16897514664611687,BETA22680
0.4251013416604266,BETA22681
0.24487372598956395,BETA22682
0.3576711926495376,BETA22683
0.5824936667510273,BETA22684
0.17367515117002513,BETA22685
0.2804088779173165,BETA22686
0.23887275666140684,BETA22687
0.4420087275131504,BETA22688
0.26037622372324426,BETA22689
0.2715889904272651,BETA22690
0.6246865983879879,BETA22691
0.08665773917038708,BETA22692
0.37796806746552636,BETA22693
0.3281379250939782,BETA22694
0.3395309303185484,BETA22695
0.22572450063107943,BETA22696
0.8132499420244482,BETA22697
0.24500548675378145,BETA22698
0.5577810856171165,BETA22699
0.14148036426417795,BETA22700
0.25128458842843016,BETA22701
0.3164249292459655,BETA22702
0.449656677632097,BETA22703
0.13970775247655992,BETA22704
0.0756715437356999,BETA22705
0.6449262577152151,BETA22706
0.24467071982107844,BETA22707
0.1696295511631857,BETA22708
0.20581012578087127,BETA22709
0.13689192781346834,BETA22710
0.4502304683994024,BETA22711
0.20732035926876216,BETA22712
0.19707972199071563,BETA22713
0.5735056232556335,BETA22714
0.18772462207196264,BETA22715
0.613775086850192,BETA22716
0.6384168501961208,BETA22717
0.1681938846721711,BETA22718
0.057065700294144574,BETA22719
0.1134010312835702,BETA22720
0.2586386580933542,BETA22721
0.33171628761814104,BETA22722
0.42326982163744575,BETA22723
0.2565268632708592,BETA22724
0.4937672013722346,BETA22725
0.28058591222603496,BETA22726
0.2613530299220901,BETA22727
0.3499047639485031,BETA22728
0.295513674497823,BETA22729
0.25064724397680993,BETA22730
0.406933114211796,BETA22731
0.29849345316993786,BETA22732
0.09704604268296896,BETA22733
0.2833545266519667,BETA22734
0.19428107808283376,BETA22735
0.5164447733727439,BETA22736
0.11100706735042655,BETA22737
0.6035442053244113,BETA22738
0.25431220056070325,BETA22739
0.3357679277235199,BETA22740
0.5938167073237767,BETA22741
0.16812839020093617,BETA22742
0.1762677758491042,BETA22743
0.44672593824324175,BETA22744
0.42536587581159413,BETA22745
0.4393575932102317,BETA22746
0.165613437380279,BETA22747
0.3070691136907115,BETA22748
0.35524902231061417,BETA22749
0.07483678228041046,BETA22750
0.19102037045284903,BETA22751
0.15556644138547687,BETA22752
0.18835575792806122,BETA22753
0.382080411023867,BETA22754
0.11368173758751073,BETA22755
0.5435714320081914,BETA22756
0.2246007741643449,BETA22757
0.2849635847485316,BETA22758
0.1288307585647007,BETA22759
0.23821182177598726,BETA22760
0.36332496240036094,BETA22761
0.19301584452485454,BETA22762
0.3477926576644569,BETA22763
0.23829620248131148,BETA22764
0.19445686381658916,BETA22765
0.1218845436351031,BETA22766
0.3432263953779963,BETA22767
0.24718688591173066,BETA22768
0.4271181166332255,BETA22769
0.0779645180261883,BETA22770
0.4553705500203508,BETA22771
0.41599227977208497,BETA22772
0.372717999158013,BETA22773
0.3999611402159677,BETA22774
0.40155917751069986,BETA22775
0.08398590849907847,BETA22776
0.3689771382912649,BETA22777
0.7020780067361063,BETA22778
0.33147565465429923,BETA22779
0.2216210252506406,BETA22780
0.3300066704615923,BETA22781
0.29874806979149127,BETA22782
0.16424959868646263,BETA22783
0.2123919748759898,BETA22784
0.4672794716451641,BETA22785
0.651911353872824,BETA22786
0.4613006847834761,BETA22787
0.2823369233982052,BETA22788
0.1594181354199464,BETA22789
0.3462371649125593,BETA22790
0.0914626239746788,BETA22791
0.3155424994169088,BETA22792
0.3271308305414006,BETA22793
0.19465293947352053,BETA22794
0.3731681029674496,BETA22795
0.3824254232076299,BETA22796
0.2666164497233902,BETA22797
0.21191284784242345,BETA22798
0.23297645475515924,BETA22799
0.4628518476272731,BETA22800
0.14552000842529592,BETA22801
0.017179591839782623,BETA22802
0.42066660067864026,BETA22803
0.4529017560861003,BETA22804
0.4653005952067647,BETA22805
0.6153827127727224,BETA22806
0.2544953174358864,BETA22807
0.43329037410911303,BETA22808
0.1501908861746214,BETA22809
0.6077479586065324,BETA22810
0.285526807594148,BETA22811
0.3181894510397042,BETA22812
0.173190763900963,BETA22813
0.09037418363639452,BETA22814
0.12691596873607516,BETA22815
0.23611922448813982,BETA22816
0.2724456716373665,BETA22817
0.16525398187640272,BETA22818
0.3030500865112783,BETA22819
0.33285616114971117,BETA22820
0.162770885127338,BETA22821
0.7760410466254212,BETA22822
0.27954760249534244,BETA22823
0.286673847232022,BETA22824
0.21981123370506045,BETA22825
0.379123808713027,BETA22826
0.30126698390829115,BETA22827
0.6012128745189229,BETA22828
0.4141089639219282,BETA22829
0.3492203359391077,BETA22830
0.48580122154636124,BETA22831
0.41333740859914886,BETA22832
0.6243302550570365,BETA22833
0.4210377327131721,BETA22834
0.3366113231509897,BETA22835
0.17469411751183922,BETA22836
0.15176701474318857,BETA22837
0.24903459765298308,BETA22838
0.2988681072011393,BETA22839
0.33816875261333124,BETA22840
0.28468737899116464,BETA22841
0.08480161322579999,BETA22842
0.2649159397839896,BETA22843
0.2768507671426434,BETA22844
0.6926914742313219,BETA22845
0.2732362376404526,BETA22846
0.36238077752479747,BETA22847
0.29283747308149455,BETA22848
0.5700393573772795,BETA22849
0.10376467991386303,BETA22850
0.32207820168358375,BETA22851
0.1251804659332612,BETA22852
0.20792321331805064,BETA22853
0.2701297217496815,BETA22854
0.29249291599056787,BETA22855
0.1558160377106176,BETA22856
0.0847226139107614,BETA22857
0.22945952295354938,BETA22858
0.15584531942936147,BETA22859
0.5870915019815456,BETA22860
0.2602006794394366,BETA22861
0.35655202729287516,BETA22862
0.6665213265875726,BETA22863
0.39986233206468275,BETA22864
0.1343612046272172,BETA22865
0.5420771965323754,BETA22866
0.30823074856415,BETA22867
0.13652644704850841,BETA22868
0.22152775258304744,BETA22869
0.10931925774462725,BETA22870
0.6440901691843951,BETA22871
0.08644243779223648,BETA22872
0.026380913521963357,BETA22873
0.6296620613468386,BETA22874
0.2729517863552733,BETA22875
0.5035596416989587,BETA22876
0.10556235765292876,BETA22877
0.6047116904789064,BETA22878
0.210180732208664,BETA22879
0.148082352733147,BETA22880
0.36464993051890454,BETA22881
0.1982955010222761,BETA22882
0.02593986903929294,BETA22883
0.26170108141259385,BETA22884
0.4893870461516709,BETA22885
0.1890314173020507,BETA22886
0.06222709054048911,BETA22887
0.35783280128824574,BETA22888
0.3091108573525434,BETA22889
0.683591526494882,BETA22890
0.2198054406173549,BETA22891
0.05152762340026086,BETA22892
0.14353182698468633,BETA22893
0.22811227009067184,BETA22894
0.27690325843262403,BETA22895
0.7437693512549797,BETA22896
0.21499872171248177,BETA22897
0.30906604981687785,BETA22898
0.29190031854952037,BETA22899
0.23675583195065555,BETA22900
0.746746986756422,BETA22901
0.5482060592177351,BETA22902
0.20227887368075995,BETA22903
0.2889764168082069,BETA22904
0.11985308910466914,BETA22905
0.5646814561836249,BETA22906
0.3873800322209032,BETA22907
0.6338599901025219,BETA22908
0.25806184002260263,BETA22909
0.2063017517208868,BETA22910
0.2798762959912735,BETA22911
0.2619228947843537,BETA22912
0.8734448052374437,BETA22913
0.5403230893835503,BETA22914
0.6488328220096367,BETA22915
0.1450830401955265,BETA22916
0.43213339498405984,BETA22917
0.05303806826601435,BETA22918
0.09060211738775992,BETA22919
0.3464629001062722,BETA22920
0.5478038851928966,BETA22921
0.2804867440116659,BETA22922
0.42056149118109293,BETA22923
0.20514076294662362,BETA22924
0.10662833248819126,BETA22925
0.30392042409041586,BETA22926
0.16188091012762085,BETA22927
0.20579728700928543,BETA22928
0.25473954815436606,BETA22929
0.27122561339568213,BETA22930
0.2193146180426291,BETA22931
0.20674496392299968,BETA22932
0.20460408938281133,BETA22933
0.4826153653998293,BETA22934
0.6831631385385314,BETA22935
0.26875005337131075,BETA22936
0.42222162084335174,BETA22937
0.16957492301801025,BETA22938
0.27444489049299686,BETA22939
0.264789138328041,BETA22940
0.5419988503783133,BETA22941
0.42548352030931463,BETA22942
0.33686637983750467,BETA22943
0.22088471285833522,BETA22944
0.501880978236255,BETA22945
0.4903233984295922,BETA22946
0.1870009085489172,BETA22947
0.14526606119391589,BETA22948
0.5442814155870959,BETA22949
0.2552226240832948,BETA22950
0.4045686165392843,BETA22951
0.3923712609506126,BETA22952
0.15798776017733213,BETA22953
0.45445837088328067,BETA22954
0.34757961645540797,BETA22955
0.4922539803043236,BETA22956
0.4925252322693354,BETA22957
0.27418912103488,BETA22958
0.47371343294225293,BETA22959
0.43402614831015585,BETA22960
0.2027979038056194,BETA22961
