wert,name
0.06099609214516877,NORMAL16287
0.9979525882680153,NORMAL16288
0.4158657912127349,NORMAL16289
0.31275479021204866,NORMAL16290
0.33312579388838337,NORMAL16291
0.0499004376322747,NORMAL16292
0.09307711031846011,NORMAL16293
0.29894460965458847,NORMAL16294
0.24598526440314328,NORMAL16295
0.13194628223596283,NORMAL16296
0.7141389826400791,NORMAL16297
0.4983738272502035,NORMAL16298
0.47294865237247175,NORMAL16299
0.5371817673274415,NORMAL16300
0.31845559798864775,NORMAL16301
0.280993903945734,NORMAL16302
0.09426757750684,NORMAL16303
0.030750431761941366,NORMAL16304
0.965282953087571,NORMAL16305
0.2862698497710251,NORMAL16306
0.6105417505270091,NORMAL16307
0.23076058253316167,NORMAL16308
0.6958606932631007,NORMAL16309
0.7110587111483296,NORMAL16310
0.0213150592166389,NORMAL16311
0.6685039457895319,NORMAL16312
0.2069452770747089,NORMAL16313
0.04666576833273428,NORMAL16314
0.9401281285604026,NORMAL16315
0.0697897655430928,NORMAL16316
0.6746730464715702,NORMAL16317
0.8979601108548595,NORMAL16318
0.4664982910152887,NORMAL16319
0.19567131377021885,NORMAL16320
0.49228852023136627,NORMAL16321
0.8929074776402236,NORMAL16322
0.5550296912525546,NORMAL16323
0.8612464555319002,NORMAL16324
0.1054827444661347,NORMAL16325
0.4013505331482332,NORMAL16326
0.03592331435169338,NORMAL16327
0.7951729277117351,NORMAL16328
0.5578005837222798,NORMAL16329
0.1541473095753716,NORMAL16330
0.6993752498181015,NORMAL16331
0.7407812488802072,NORMAL16332
0.44267534047172874,NORMAL16333
0.5499124628339338,NORMAL16334
0.8546818174462976,NORMAL16335
0.21757096205718507,NORMAL16336
0.8546193312876347,NORMAL16337
0.6968682761063354,NORMAL16338
0.2051257957482242,NORMAL16339
0.47140081360448916,NORMAL16340
0.9844705427528676,NORMAL16341
0.2899857362089008,NORMAL16342
0.4678035569547757,NORMAL16343
0.7553728287075557,NORMAL16344
0.9477947390920581,NORMAL16345
0.3699375261679153,NORMAL16346
0.5927540290748089,NORMAL16347
0.5517768515891749,NORMAL16348
0.31166080006034025,NORMAL16349
0.41567152677343266,NORMAL16350
0.7148390059471537,NORMAL16351
0.9549110113190097,NORMAL16352
0.6572059369132712,NORMAL16353
0.6870814298342348,NORMAL16354
0.38167561808692874,NORMAL16355
0.7888594571143182,NORMAL16356
0.7193519495951018,NORMAL16357
0.9135006702757087,NORMAL16358
0.45807904948058786,NORMAL16359
0.5247422779133154,NORMAL16360
0.17054100492675517,NORMAL16361
0.9551617109394964,NORMAL16362
0.29553391479135405,NORMAL16363
0.9197851702744976,NORMAL16364
0.7733550109783196,NORMAL16365
0.01615203378046437,NORMAL16366
0.20623928336489583,NORMAL16367
0.9154161685552241,NORMAL16368
0.7421795382312768,NORMAL16369
0.36787465709577716,NORMAL16370
0.5324921804057319,NORMAL16371
0.7340939818112091,NORMAL16372
0.5434936563397328,NORMAL16373
0.4057983914607115,NORMAL16374
0.5927535315056246,NORMAL16375
0.5543987225176384,NORMAL16376
0.7634448342944504,NORMAL16377
0.878467902939164,NORMAL16378
0.8739743260624447,NORMAL16379
0.5217733943888179,NORMAL16380
0.3492643164970086,NORMAL16381
0.9604427937897864,NORMAL16382
0.9673224656617215,NORMAL16383
0.24831060688767526,NORMAL16384
0.9052275165153878,NORMAL16385
0.18117294277512552,NORMAL16386
0.784442339211512,NORMAL16387
0.9525259328997395,NORMAL16388
0.0817545413612224,NORMAL16389
0.16017736918183534,NORMAL16390
0.09560990716315143,NORMAL16391
0.2513144352159342,NORMAL16392
0.9139346087110386,NORMAL16393
0.9389580196723438,NORMAL16394
0.15342582791086523,NORMAL16395
0.5047601113672784,NORMAL16396
0.6657390164170932,NORMAL16397
0.30146468949682725,NORMAL16398
0.1354490972566722,NORMAL16399
0.5063011748630123,NORMAL16400
0.6519591110902497,NORMAL16401
0.055614722160853725,NORMAL16402
0.3830018003993948,NORMAL16403
0.41578122462939715,NORMAL16404
0.887808051854602,NORMAL16405
0.2984036302826718,NORMAL16406
0.41526160708821636,NORMAL16407
0.6706254180229333,NORMAL16408
0.36858807615862166,NORMAL16409
0.9254501386043387,NORMAL16410
0.5965571493769364,NORMAL16411
0.5425650738744605,NORMAL16412
0.9313157656431335,NORMAL16413
0.4512200731917644,NORMAL16414
0.8992118829514076,NORMAL16415
0.3829209028241183,NORMAL16416
0.4860890039725715,NORMAL16417
0.7364749221122301,NORMAL16418
0.31101095396817213,NORMAL16419
0.9685473722643111,NORMAL16420
0.2669456922839516,NORMAL16421
0.1053060449714196,NORMAL16422
0.38770769273292893,NORMAL16423
0.9429352819747965,NORMAL16424
0.12903756326848315,NORMAL16425
0.5848440595041967,NORMAL16426
0.6783269518386381,NORMAL16427
0.16602201505137326,NORMAL16428
0.19937007644843474,NORMAL16429
0.4230914769985601,NORMAL16430
0.1266214302743751,NORMAL16431
0.6350552681348928,NORMAL16432
0.12350919211446376,NORMAL16433
0.15761179983615536,NORMAL16434
0.7231693441075012,NORMAL16435
0.42799954294906717,NORMAL16436
0.09014215625908595,NORMAL16437
0.34986142097151063,NORMAL16438
0.3067397035302699,NORMAL16439
0.8530723872264927,NORMAL16440
0.12757108250965765,NORMAL16441
0.7548423522247493,NORMAL16442
0.9627258122756647,NORMAL16443
0.5996188982175095,NORMAL16444
0.9568695713753665,NORMAL16445
0.9345746032491223,NORMAL16446
0.39004646927292996,NORMAL16447
0.40825975219659894,NORMAL16448
0.3849508493660093,NORMAL16449
0.9018366570097367,NORMAL16450
0.453789329792326,NORMAL16451
0.711376453905848,NORMAL16452
0.11624704672287944,NORMAL16453
0.7928005115951873,NORMAL16454
0.25021695123798793,NORMAL16455
0.9053306095808129,NORMAL16456
0.6495569591111605,NORMAL16457
0.05392938280699455,NORMAL16458
0.03356248821034713,NORMAL16459
0.6072049410719,NORMAL16460
0.8301487133229536,NORMAL16461
0.25258567119829856,NORMAL16462
0.263363784644824,NORMAL16463
0.8764773067386478,NORMAL16464
0.7153526919259868,NORMAL16465
0.6028905593948521,NORMAL16466
0.2485930365925091,NORMAL16467
0.8902816987877559,NORMAL16468
0.3465853421574173,NORMAL16469
0.09000637059609962,NORMAL16470
0.021098108733141774,NORMAL16471
0.8128840672152634,NORMAL16472
0.9707969748055498,NORMAL16473
0.5733079442232512,NORMAL16474
0.9838221690704139,NORMAL16475
0.21241939820077393,NORMAL16476
0.37760935102946214,NORMAL16477
0.2542925751697558,NORMAL16478
0.857158260217605,NORMAL16479
0.7428260632139756,NORMAL16480
0.47374861057788376,NORMAL16481
0.146187393825298,NORMAL16482
0.3563371294479093,NORMAL16483
0.4021339671860412,NORMAL16484
0.23065123704536006,NORMAL16485
0.14343179546053686,NORMAL16486
0.8049297063910057,NORMAL16487
0.06751607848488927,NORMAL16488
0.510407870758285,NORMAL16489
0.8462343034921045,NORMAL16490
0.74652420193851,NORMAL16491
0.2030682142338196,NORMAL16492
0.7980544330680245,NORMAL16493
0.22371945515668745,NORMAL16494
0.5745868675908384,NORMAL16495
0.16124361721541547,NORMAL16496
0.6496861852269438,NORMAL16497
0.7643779674568428,NORMAL16498
0.1281838844754275,NORMAL16499
0.01750714631692485,NORMAL16500
0.9134179411971601,NORMAL16501
0.40082219610229386,NORMAL16502
0.11603787761966744,NORMAL16503
0.03347220121683003,NORMAL16504
0.042051756559833064,NORMAL16505
0.49141409578735806,NORMAL16506
0.8789353331637086,NORMAL16507
0.3259727648971894,NORMAL16508
0.6099867554997348,NORMAL16509
0.39374366091812063,NORMAL16510
0.4570268491354327,NORMAL16511
0.37246650961041705,NORMAL16512
0.7384145169612701,NORMAL16513
0.7486345981770338,NORMAL16514
0.5932504034298943,NORMAL16515
0.8896965435561386,NORMAL16516
0.6334897382734777,NORMAL16517
0.5802327917539065,NORMAL16518
0.6441754804939157,NORMAL16519
0.1471771983732827,NORMAL16520
0.8048213640503397,NORMAL16521
0.8881448236964541,NORMAL16522
0.47255285060675734,NORMAL16523
0.7567115338099771,NORMAL16524
0.7219350507714768,NORMAL16525
0.2055567503095822,NORMAL16526
0.020656666547782865,NORMAL16527
0.5599110383858946,NORMAL16528
0.07500324079905685,NORMAL16529
0.7145187529902571,NORMAL16530
0.9627155918432404,NORMAL16531
0.30332539974495565,NORMAL16532
0.7440886054652449,NORMAL16533
0.1631022971444479,NORMAL16534
0.1467738672224168,NORMAL16535
0.6695204641321941,NORMAL16536
0.8393886058172086,NORMAL16537
0.13965675983113168,NORMAL16538
0.14323236533987993,NORMAL16539
0.7317296772099989,NORMAL16540
0.7100089777987723,NORMAL16541
0.6447657519640673,NORMAL16542
0.5033835329814174,NORMAL16543
0.7722378725370292,NORMAL16544
0.7061632948575194,NORMAL16545
0.24143459640525633,NORMAL16546
0.7458488819071408,NORMAL16547
0.5802993818417068,NORMAL16548
0.733802105262357,NORMAL16549
0.17472643026962364,NORMAL16550
0.05616699000612502,NORMAL16551
0.8861073151790585,NORMAL16552
0.5704396923362962,NORMAL16553
0.28001444501192374,NORMAL16554
0.9646918472137013,NORMAL16555
0.8922847310031858,NORMAL16556
0.8333750259179622,NORMAL16557
0.3867217244711273,NORMAL16558
0.03975967132476088,NORMAL16559
0.6335458347804835,NORMAL16560
0.3995730337357706,NORMAL16561
0.3438168315818335,NORMAL16562
0.6094902774399589,NORMAL16563
0.03693136247014994,NORMAL16564
0.2013005064862995,NORMAL16565
0.19580219677327082,NORMAL16566
0.5505325993518123,NORMAL16567
0.14540846350114767,NORMAL16568
0.8804847812916966,NORMAL16569
0.10053358501360654,NORMAL16570
0.7338959277977863,NORMAL16571
0.29318262001213236,NORMAL16572
0.01895695280287324,NORMAL16573
0.8696879674284937,NORMAL16574
0.8292493024243124,NORMAL16575
0.14376820902996645,NORMAL16576
0.43274808283569977,NORMAL16577
0.8683925002561144,NORMAL16578
0.40793892359098183,NORMAL16579
0.3220281940163008,NORMAL16580
0.36212063751231083,NORMAL16581
0.5075258277907364,NORMAL16582
0.0891600986533746,NORMAL16583
0.6841942244836937,NORMAL16584
0.022511864674084503,NORMAL16585
0.04512648707505407,NORMAL16586
0.20708747100706626,NORMAL16587
0.16347678886848171,NORMAL16588
0.6123158637104331,NORMAL16589
0.7989082262149368,NORMAL16590
0.07650739336898027,NORMAL16591
0.17094847657948753,NORMAL16592
0.6239352661636854,NORMAL16593
0.8304383694026362,NORMAL16594
0.35812039766743387,NORMAL16595
0.7396301158862495,NORMAL16596
0.3929437597541896,NORMAL16597
0.9564145062709138,NORMAL16598
0.8303744762554862,NORMAL16599
0.6206285001113458,NORMAL16600
0.17127981896304878,NORMAL16601
0.7423971783261147,NORMAL16602
0.1715031708678879,NORMAL16603
0.2014677665896789,NORMAL16604
0.46179522722590727,NORMAL16605
0.5238363643736365,NORMAL16606
0.5686452302173151,NORMAL16607
0.987225633473127,NORMAL16608
0.23565156112431396,NORMAL16609
0.03516301763009677,NORMAL16610
0.8112402194003622,NORMAL16611
0.4907885483143458,NORMAL16612
0.3283451659724368,NORMAL16613
0.28397472234103205,NORMAL16614
0.9545001645234845,NORMAL16615
0.16091152215145588,NORMAL16616
0.5081726775026129,NORMAL16617
0.541237076672198,NORMAL16618
0.6233362030169317,NORMAL16619
0.9741470917669638,NORMAL16620
0.7874597134175428,NORMAL16621
0.015151317673431919,NORMAL16622
0.9986776710401943,NORMAL16623
0.7572498246498259,NORMAL16624
0.7677524868993881,NORMAL16625
0.16725102876802844,NORMAL16626
0.5389494120988824,NORMAL16627
0.247282228769794,NORMAL16628
0.49896021910356214,NORMAL16629
0.397800104483628,NORMAL16630
0.2432900100684091,NORMAL16631
0.6849841768943954,NORMAL16632
0.1974959432547676,NORMAL16633
0.14279850729952082,NORMAL16634
0.3648409246006846,NORMAL16635
0.035108288090936135,NORMAL16636
0.14782937953250375,NORMAL16637
0.9653620386040757,NORMAL16638
0.8942709721610261,NORMAL16639
0.8666997051547306,NORMAL16640
0.12214993923189954,NORMAL16641
0.7183756084050197,NORMAL16642
0.1315624638114491,NORMAL16643
0.7886561185332953,NORMAL16644
0.5052247571755556,NORMAL16645
0.9377159378020604,NORMAL16646
0.05930728184040934,NORMAL16647
0.28757441570252473,NORMAL16648
0.6771156775694211,NORMAL16649
0.5745089345664687,NORMAL16650
0.08360308577482689,NORMAL16651
0.061938479434341165,NORMAL16652
0.893876073134122,NORMAL16653
0.680783806927125,NORMAL16654
0.5476701356310312,NORMAL16655
0.059809039893874316,NORMAL16656
0.7347481164105993,NORMAL16657
0.6955251416809508,NORMAL16658
0.9515533887938665,NORMAL16659
0.15419974994777852,NORMAL16660
0.5307725324214609,NORMAL16661
0.5595651692906469,NORMAL16662
0.6077399804953696,NORMAL16663
0.46038683588667784,NORMAL16664
0.8550016853631315,NORMAL16665
0.9166748822695177,NORMAL16666
0.0249551438693022,NORMAL16667
0.5352073786246949,NORMAL16668
0.873753642214932,NORMAL16669
0.8897762914717346,NORMAL16670
0.8119860692710811,NORMAL16671
0.33335750233951256,NORMAL16672
0.05076354105845171,NORMAL16673
0.2684099494264831,NORMAL16674
0.603141867519435,NORMAL16675
0.19364367764754853,NORMAL16676
0.7161657469285246,NORMAL16677
0.03167555109309639,NORMAL16678
0.4213579417677731,NORMAL16679
8.650649720665093e-05,NORMAL16680
0.8686744669898279,NORMAL16681
0.19001158934034135,NORMAL16682
0.8312580765938392,NORMAL16683
0.13627156821979503,NORMAL16684
0.8188395658156452,NORMAL16685
0.33653810285700425,NORMAL16686
0.9825219117778449,NORMAL16687
0.529989886438912,NORMAL16688
0.29072534935469785,NORMAL16689
0.3380589273106698,NORMAL16690
0.01189515750105452,NORMAL16691
0.7259227659586948,NORMAL16692
0.2929409768095126,NORMAL16693
0.7640709079317967,NORMAL16694
0.46900430771975143,NORMAL16695
0.5650688094827448,NORMAL16696
0.6968346758906998,NORMAL16697
0.7718168188031579,NORMAL16698
0.2382768826275269,NORMAL16699
0.654900938873391,NORMAL16700
0.05388094000430743,NORMAL16701
0.7710739345594029,NORMAL16702
0.7351791477224242,NORMAL16703
0.3931535109544737,NORMAL16704
0.8898787179842739,NORMAL16705
0.41962989085321467,NORMAL16706
0.6728539160963248,NORMAL16707
0.804528976015461,NORMAL16708
0.010851188698824288,NORMAL16709
0.1899010022237223,NORMAL16710
0.32793008475402097,NORMAL16711
0.5974409199916898,NORMAL16712
0.0195983126882876,NORMAL16713
0.6535847758811539,NORMAL16714
0.6666054283770564,NORMAL16715
0.7830080880441548,NORMAL16716
0.6670025275200236,NORMAL16717
0.6216910484725806,NORMAL16718
0.04596860643930267,NORMAL16719
0.7380274680704545,NORMAL16720
0.7141259180260289,NORMAL16721
0.98187736306564,NORMAL16722
0.6090421123938238,NORMAL16723
0.253770726607507,NORMAL16724
0.49119088785471854,NORMAL16725
0.5808349619541229,NORMAL16726
0.03307212717468333,NORMAL16727
0.9249481868893403,NORMAL16728
0.8649927823483091,NORMAL16729
0.28318880111689115,NORMAL16730
0.9860020628298515,NORMAL16731
0.49523747921745076,NORMAL16732
0.4165354867652933,NORMAL16733
0.45397270345971263,NORMAL16734
0.4156853780425571,NORMAL16735
0.11803897104315608,NORMAL16736
0.6177059550267626,NORMAL16737
0.29587295737554065,NORMAL16738
0.9818617408352057,NORMAL16739
0.5484928155856758,NORMAL16740
0.8204964914867605,NORMAL16741
0.6218698524633607,NORMAL16742
0.5263711183800097,NORMAL16743
0.30674233165839826,NORMAL16744
0.07866282932550772,NORMAL16745
0.5924128692102035,NORMAL16746
0.4320505058538284,NORMAL16747
0.04791289863232828,NORMAL16748
0.00048029965520124396,NORMAL16749
0.9412433143134439,NORMAL16750
0.49820691539823014,NORMAL16751
0.39527310717043374,NORMAL16752
0.132911723521014,NORMAL16753
0.28403862098525334,NORMAL16754
0.5736175570553503,NORMAL16755
0.18889928110169185,NORMAL16756
0.6134686548862941,NORMAL16757
0.38278495333257323,NORMAL16758
0.13672828525816683,NORMAL16759
0.44222192522189563,NORMAL16760
0.5139136541231744,NORMAL16761
0.38648935420583097,NORMAL16762
0.3345427693883738,NORMAL16763
0.08359395570597195,NORMAL16764
0.25056810255602335,NORMAL16765
0.18530905275810117,NORMAL16766
0.2163202645530099,NORMAL16767
0.49231849025810226,NORMAL16768
0.6366496102429977,NORMAL16769
0.42260892219575164,NORMAL16770
0.6950273281526073,NORMAL16771
0.5834330485376032,NORMAL16772
0.31006625921841113,NORMAL16773
0.23203047653871234,NORMAL16774
0.8833396204776636,NORMAL16775
0.5825534187270018,NORMAL16776
0.6709718634691814,NORMAL16777
0.7269557560847942,NORMAL16778
0.08222986506257335,NORMAL16779
0.3701087637387266,NORMAL16780
0.49776191821199545,NORMAL16781
0.017098452061054203,NORMAL16782
0.0028423834226853906,NORMAL16783
0.018092648159300784,NORMAL16784
0.8938215850871064,NORMAL16785
0.6433231587874028,NORMAL16786
0.3869294878819233,NORMAL16787
0.8747610012736344,NORMAL16788
0.3596713439193978,NORMAL16789
0.4021019021796126,NORMAL16790
0.20804375345514592,NORMAL16791
0.7532792898928123,NORMAL16792
0.8497635702151581,NORMAL16793
0.6791949917277661,NORMAL16794
0.910175327049268,NORMAL16795
0.07655342121518594,NORMAL16796
0.2864077261281409,NORMAL16797
0.48205872558851626,NORMAL16798
0.8542213640905038,NORMAL16799
0.14865938561662884,NORMAL16800
0.42458709690171625,NORMAL16801
0.061524650568679506,NORMAL16802
0.1970472501714584,NORMAL16803
0.34001996561913106,NORMAL16804
0.41071132372352104,NORMAL16805
0.6627041629003249,NORMAL16806
0.15290600431186685,NORMAL16807
0.8268951494067512,NORMAL16808
0.5281293393133801,NORMAL16809
0.21712839104526305,NORMAL16810
0.2019076255164024,NORMAL16811
0.07140112133212262,NORMAL16812
0.8940064803230181,NORMAL16813
0.06255923910102923,NORMAL16814
0.09565894676939657,NORMAL16815
0.8054993677821032,NORMAL16816
0.07477597514256551,NORMAL16817
0.3352429098522981,NORMAL16818
0.3843620921577384,NORMAL16819
0.7886125014766915,NORMAL16820
0.20179254099073052,NORMAL16821
0.6232878937035476,NORMAL16822
0.19668243973847377,NORMAL16823
0.9473812217966727,NORMAL16824
0.8006276339423306,NORMAL16825
0.2778677104085301,NORMAL16826
0.009055936726816372,NORMAL16827
0.504280537304081,NORMAL16828
0.49328636371119616,NORMAL16829
0.41137239209673915,NORMAL16830
0.24770278339869,NORMAL16831
0.06931879762750459,NORMAL16832
0.7205008834304558,NORMAL16833
0.5185023828957956,NORMAL16834
0.494295877855896,NORMAL16835
0.08068052579600316,NORMAL16836
0.18226779499344092,NORMAL16837
0.3231057004227883,NORMAL16838
0.45306238286818457,NORMAL16839
0.816616028894185,NORMAL16840
0.8290110210208665,NORMAL16841
0.7113414509079516,NORMAL16842
0.8518318086633228,NORMAL16843
0.36158070065299286,NORMAL16844
0.46033260783319274,NORMAL16845
0.9378810015096805,NORMAL16846
0.7798280491567596,NORMAL16847
0.22362973248817397,NORMAL16848
0.6780628993921296,NORMAL16849
0.39954218625948623,NORMAL16850
0.3774230610789805,NORMAL16851
0.8300840025869761,NORMAL16852
0.15329497602041986,NORMAL16853
0.8130009662788548,NORMAL16854
0.8961481226022495,NORMAL16855
0.14234387040672136,NORMAL16856
0.6506121097660924,NORMAL16857
0.07669238390086863,NORMAL16858
0.6595734950769112,NORMAL16859
0.6954168575030939,NORMAL16860
0.2368784618268659,NORMAL16861
0.16781071531396208,NORMAL16862
0.26494856500299746,NORMAL16863
0.03791688763364498,NORMAL16864
0.719121209169033,NORMAL16865
0.45124289107587856,NORMAL16866
0.9443036143164285,NORMAL16867
0.7816360523293961,NORMAL16868
0.13201381514388033,NORMAL16869
0.11537047356972896,NORMAL16870
0.10120063644814137,NORMAL16871
0.708315415585814,NORMAL16872
0.8029834565061368,NORMAL16873
0.42851910668689897,NORMAL16874
0.3834670221769174,NORMAL16875
0.07648741045969742,NORMAL16876
0.8841556119560996,NORMAL16877
0.5539369900116604,NORMAL16878
0.4411635926284362,NORMAL16879
0.022897959680774904,NORMAL16880
0.4264990970212509,NORMAL16881
0.12723501161169903,NORMAL16882
0.38048570739521415,NORMAL16883
0.5764455232053881,NORMAL16884
0.4272611330562045,NORMAL16885
0.7992458434756511,NORMAL16886
0.2930217866641256,NORMAL16887
0.21951824099988004,NORMAL16888
0.9458234077461557,NORMAL16889
0.18905024656909208,NORMAL16890
0.5488611265880177,NORMAL16891
0.2935673052679052,NORMAL16892
0.23124610295393644,NORMAL16893
0.34383052295613303,NORMAL16894
0.8218592944985385,NORMAL16895
0.32505792300283987,NORMAL16896
0.2729786214599922,NORMAL16897
0.12254745705904646,NORMAL16898
0.3871485292888346,NORMAL16899
